LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01029444,C81018,DOVE RIVER,429,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029449,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029454,C81018,DOVE RIVER,154,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029455,C81018,DOVE RIVER,65,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029456,C81018,DOVE RIVER,55,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029457,C81018,DOVE RIVER,38,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029458,C81018,DOVE RIVER,99,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029463,C81018,DOVE RIVER,723,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029464,C81018,DOVE RIVER,433,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029465,C81018,DOVE RIVER,724,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029466,C81018,DOVE RIVER,238,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029467,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029471,C81018,DOVE RIVER,3,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029473,C81018,DOVE RIVER,133,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029787,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01029852,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01031017,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01032897,C81018,DOVE RIVER,2,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01033532,C81018,DOVE RIVER,127,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01033533,C81018,DOVE RIVER,55,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01033534,C81018,DOVE RIVER,42,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01033537,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
E01034650,C81018,DOVE RIVER,1,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
EMPTY,C81018,DOVE RIVER,2,U57641,EAST STAFFORDSHIRE PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05D,QNC,,,,
CLOSED,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009104,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009442,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010112,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010253,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010302,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010317,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010329,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010376,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010385,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01013523,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01014438,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01019846,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01019850,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01025726,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029345,M83001,HORSEFAIR PRACTICE,509,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029346,M83001,HORSEFAIR PRACTICE,333,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029347,M83001,HORSEFAIR PRACTICE,215,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029348,M83001,HORSEFAIR PRACTICE,225,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029349,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029350,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029351,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029352,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029353,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029354,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029356,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029357,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029358,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029359,M83001,HORSEFAIR PRACTICE,10,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029362,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029365,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029367,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029368,M83001,HORSEFAIR PRACTICE,302,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029369,M83001,HORSEFAIR PRACTICE,430,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029370,M83001,HORSEFAIR PRACTICE,268,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029371,M83001,HORSEFAIR PRACTICE,565,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029372,M83001,HORSEFAIR PRACTICE,744,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029373,M83001,HORSEFAIR PRACTICE,606,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029374,M83001,HORSEFAIR PRACTICE,641,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029375,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029378,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029379,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029380,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029381,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029383,M83001,HORSEFAIR PRACTICE,16,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029386,M83001,HORSEFAIR PRACTICE,6,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029387,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029388,M83001,HORSEFAIR PRACTICE,8,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029389,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029390,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029391,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029393,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029394,M83001,HORSEFAIR PRACTICE,4,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029395,M83001,HORSEFAIR PRACTICE,9,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029397,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029398,M83001,HORSEFAIR PRACTICE,12,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029399,M83001,HORSEFAIR PRACTICE,9,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029400,M83001,HORSEFAIR PRACTICE,12,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029401,M83001,HORSEFAIR PRACTICE,594,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029402,M83001,HORSEFAIR PRACTICE,401,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029403,M83001,HORSEFAIR PRACTICE,301,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029404,M83001,HORSEFAIR PRACTICE,349,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029411,M83001,HORSEFAIR PRACTICE,6,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029412,M83001,HORSEFAIR PRACTICE,6,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029416,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029417,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029446,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029451,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029466,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029473,M83001,HORSEFAIR PRACTICE,12,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029474,M83001,HORSEFAIR PRACTICE,4,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029477,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029478,M83001,HORSEFAIR PRACTICE,10,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029480,M83001,HORSEFAIR PRACTICE,1338,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029482,M83001,HORSEFAIR PRACTICE,1072,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029484,M83001,HORSEFAIR PRACTICE,8,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029485,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029486,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029487,M83001,HORSEFAIR PRACTICE,4,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029488,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029490,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029491,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029492,M83001,HORSEFAIR PRACTICE,4,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029494,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029496,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029498,M83001,HORSEFAIR PRACTICE,503,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029499,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029500,M83001,HORSEFAIR PRACTICE,7,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029505,M83001,HORSEFAIR PRACTICE,4,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029507,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029508,M83001,HORSEFAIR PRACTICE,7,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029509,M83001,HORSEFAIR PRACTICE,128,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029511,M83001,HORSEFAIR PRACTICE,4,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029512,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
